ID	words	meaning	lx
531	asterisk	n. 星号(*)	 The asterisked questions may be omitted./r/n     带星号的问题可以略去./r/n
532	astigmatism	n. 散光	
533	astonish	v. 使...惊讶	 I was astonished at the news of his escape./r/n     听到他逃之夭夭的消息，我感到惊讶。/r/n\n She astonished me with her beautiful handwriting./r/n     她以其秀丽的书法而使我惊异。/r/n
534	astonishing	a. 可惊异的	 The car rushed at the bridge at astonishing speed./r/n     汽车以惊人的速度向桥冲过去。/r/n\n How astonishing!/r/n     真惊人!/r/n
535	astound	v. 惊骇,使...大吃一惊	 We were astounded to read your letter./r/n     我们看了你的信大吃一惊。/r/n\n The figures in that report astounded everyone./r/n     那份报告中的数字让每个人大吃一惊。/r/n
536	astronomer	n. 天文学家	
537	astronomy	n. 天文学	
538	astute	a. 机敏的,狡猾的	 It is an astute move to sell just before price goes down./r/n     正好在价格下跌前脱手，真是精明之举。/r/n\n He is astute in business./r/n     他做生意精明。/r/n
539	asylum	n. 庇护,收容所	 Here is an asylum for the care of mentally ill or destitute people./r/n     这儿是一家精神病院。/r/n\n The people ask for political asylum./r/n     人们请求政治避难。/r/n
540	asynchronous	adj. 异步的	
541	atherosclerosis	n. 动脉硬化	
542	athlete	n. 运动员	 Most first-class footballers are natural athletes./r/n     多数一流的足球运动员都是天生的健将。/r/n\n She looks like an athlete./r/n     她看起来像运动员。/r/n
543	athletic	a. 运动的	 He is an athletic-looking young man./r/n     他是一个体格健美的年轻人。/r/n\n The boy got in to the athletic school after a special test./r/n     男孩经过一次专门测验后进了体育学校。/r/n
544	Atlantic	a. 大西洋的<br>\nn. 大西洋	 It took them several days to cross the Atlantic Ocean./r/n     他们花了好几天的时间穿越大西洋。/r/n\n Who first navigated the Atlantic?/r/n     是谁首先横渡大西洋的?/r/n
545	atlas	n. 地图集	 The atlas contains forty maps./r/n     这个地图集有四十幅地图。/r/n\n The atlas was published by our company./r/n     这个地图集是由我们公司出版的。/r/n
546	atmosphere	n. 大气,气氛	
547	atom	n. 原子	 The tower was blown to atoms by the force of the explosion./r/n     爆炸的力量把塔炸得粉碎。/r/n\n Two atoms of hydrogen combine with one atom of oxygen to form a molecule of water./r/n     两个氢原子和一个氧原子结合而成一个水分子。/r/n
548	atomic	a. 原子的,原子能的	 The ship was sunk by an atomic submarine./r/n     这艘船是被一艘核潜艇击沉的。/r/n\n The atomic center is the nucleus, and the electronics winds revolve it./r/n     原子的中央是原子核，电子绕着它旋转。/r/n
549	attach	v. 附上,系上,贴上,使依恋	 We are much attached to each other./r/n     我们之间感情深厚。/r/n\n He attached a label to his baggage./r/n     他往行李上贴了一个标签。/r/n
550	attack	n. 攻击,评击<br>\nv. 攻击,动手,疾病发作	 The enemy attacked us at night./r/n     敌人在夜里向我们进攻。/r/n\n It is reported that this disease attacks the central nervous system./r/n     据报道说这种疾病破坏中枢神经系统。/r/n
551	attain	v. 达到,获得	 The country attained its independence in 1972./r/n     这个国家在1972年获得了独立。/r/n\n She pulls every string to attain the end./r/n     她想尽一切办法来达到目的。/r/n
552	attend	v. 参加,注意,照料	 Danger attended everything he did./r/n     他所做的每一件事都有危险。/r/n\n I shall be attending the meeting./r/n     我会参加会议。/r/n
553	attendance	n. 出席	 Attendance at school is demanded by law./r/n     法律规定儿童必须上学。/r/n\n At Easter, attendances at church rose./r/n     复活节期间，到教堂做礼拜的人多了。/r/n
554	attendant	a. 伴随的<br>\nn. 服务员	 The president gave the Prince and his attendants a farewell banquet./r/n     总统为王子和他的随员举行了告别宴会。/r/n\n I asked the attendant to conduct him to the door/conduct him out./r/n     我让服务员领他们到门口[领他出去]./r/n
555	attention	n. 注意,(口令)立正!	 She soon becomes the centre of attention./r/n     她很快成为大家注意的人物。/r/n\n You must pay attention to your teacher in the class./r/n     上课的时候必须专心听老师讲课。/r/n
556	attentive	a. 注意的,留意的	 He is attentive to his little brother./r/n     他很关心他的小弟弟。/r/n\n You should be attentive to what your parents have said./r/n     你应该注意倾听父母所说的话。/r/n
557	attenuation	衰减	
558	attenuator	衰减器	
559	attestation	n. 证据,证明,证实	
560	attitude	n. 态度,看法,姿势	 They sat around in easy attitude./r/n     他们以舒适的姿势围坐在一起。/r/n\n We must maintain a firm attitude./r/n     我们必须采取坚定的态度。/r/n
561	attorney	n. 律师	 He was selected as the district attorney./r/n     他被选为地方检察官。/r/n\n The attorney argue that the decision involve prejudice to his client./r/n     律师论辨说这一裁决侵害了他的委托人。/r/n
562	attract	v. 吸引,有吸引力	 The flower show attracted large crowds this year./r/n     今年的花展吸引了大批观众。/r/n\n The government is trying to attract more investment into the shipbuilding industry./r/n     政府正在试图吸引更多资金投资到造船业方面来。/r/n
563	attraction	a. 有吸引力的<br>\nn. 吸引,吸引力	 The attraction of the moon for the earth causes the tides./r/n     月球对地球的吸引力造成潮汐。/r/n\n She felt a strong attraction to him./r/n     她感到他对她有强烈的吸引力。/r/n
564	attractive	a. 有吸引力的,引起注意的	 The photo made him quite attractive./r/n     照片把他拍得相当英俊。/r/n\n She is pretty rather than attractive./r/n     她是漂亮，而不吸引人。/r/n
565	attributable	a. 可归于...的	 His illness is attributable to overwork./r/n     他的病可归因于劳累过度。/r/n\n A failure in a device attributable to burning, excessive heat, or friction./r/n     烧毁，烧坏由于燃烧、超高热或摩擦引起的设备故障/r/n
566	auction	拍卖	 We will put the car up for auction./r/n     我们将把这辆小车拍卖。/r/n\n The car is sold by auction./r/n     这辆小车被拍卖了。/r/n
567	audible	a. 听得见的	 Her voice was scarcely audible above the noise of the wind./r/n     在风中她的声音几乎听不见。/r/n\n Both audible and visible./r/n     视听的听觉的和视觉的/r/n
568	audience	n. 听众,观众	 Someone in the audience began to laugh./r/n     观众中有人开始笑起来。/r/n\n He delighted the audience with his performance./r/n     他用他的表演使观众喜悦。/r/n
569	audio	a. 成音频率的,声音的	
570	audit	n. 查帐,审计<br>\nv. 审计,旁听	
571	auditing	n. 审计,查账,决算	 The book has not yet been audited./r/n     这些帐册还未被审计。/r/n\n One that audits accounts./r/n     审计者审计帐务的人/r/n
572	auditorium	n. 礼堂	 The crowd overflowed the auditorium./r/n     人群挤得礼堂无法容纳。/r/n\n The auditorium was packed that night./r/n     这天晚上，礼堂里挤满了人。/r/n
573	augend	被加数	
574	augment	v. 增加,增大	 He augments his income by teaching in the evenings./r/n     他晚上去教书以增加收入。/r/n\n Having the ability or tendency to augment./r/n     有增加或扩大作用的具有增加的能力或趋势的/r/n
575	August	n. 八月<br>\na. 威严的,尊严的	 His summer vacation will end in the late August./r/n     他的暑假将于八月底结束。/r/n\n Tourism is at its peak in August./r/n     旅游业在八月份达到高峰。/r/n
576	aunt	n. 伯母,姑,婶,姨	 I often go to visit my aunt at weekends./r/n     我常在周末去看望我姑母。/r/n\n My elder sister had a baby last month, so I am an aunt now./r/n     我姐姐上个月生了孩子，所以我现在是阿姨了。/r/n
577	aural	a. 耳的,听觉的	 You can use these tapes as aural material./r/n     你可以把这些磁带当作听力材料。/r/n
578	aureomycin	n. 金霉素	
579	auscultation	n. 听诊	
580	Australia	n. 澳大利亚	 My foreign teacher came from Australia./r/n     我的外籍教师来自澳大利亚。/r/n\n He went to Australia and soon made a fortune./r/n     他去了澳洲, 很快就发了大财。/r/n
581	Australian	a. 澳大利亚的<br>\nn. 澳大利亚人	
582	authentic	a. 可靠的,可信的,真的,真正的	 Is that an authentic painting or a copy?/r/n     那幅画是原作还是复制品？/r/n\n Not genuine or authentic./r/n     不真的，不可靠的/r/n
583	authentication	n. 证明,鉴定	
584	authenticator	认证器	
585	author	n. 作者<br>\nvt. 创造,写作	 Dickens is his favorite author./r/n     狄更斯是他最喜欢的作家、/r/n\n The author seems to strain after novelty./r/n     作者似乎在力图标新立异。/r/n
586	authoring	创作	
587	authoritarian	a. 独裁的,独裁主义的	 An authoritarian regime./r/n     独裁主义的政府/r/n\n An official or authoritarian declaration; a proclamation or an edict./r/n     宣言，公告官方或权威性的宣布；公告或法令/r/n
588	authority	n. 权力,权威,当局	 My parents think that the contemporary young people have no respect for authority./r/n     我父母认为现在的年轻人不尊重权威。/r/n\n The government is the highest authority in the country./r/n     政府是国家的最高权力机构。/r/n
589	authorization	n. 授权,认可	
590	auto	n. 自动<br>\n(=automobile)汽车	
591	autoindex	自动变址,自动索引	
592	automata	自动操作,自动控制	
593	automatic	n. 自动的机器<br>\na. 自动的,无意识的	 We get an automatic increase in pay every year./r/n     我们的薪金每年会自动增长。/r/n\n This heating system has an automatic temperature control./r/n     这个暖气系统有自动化的温度调节系统。/r/n
594	automatically	a. 不经思索的<br>\nad. 自动地	 Once installed, this heater operates automatically./r/n     一旦安装好以后，这加热器就会自动地运行。/r/n\n The supermarket doors shut automatically./r/n     超级市场的门是自动关的./r/n
595	automation	n. 自动化	 Automation by means of computers./r/n     借助计算机而实现自动化。/r/n\n Semiconductors are going to play an important part in automation and signalling./r/n     半导体在自动化和信号上面即将起着重要作用。/r/n
596	automaton	n. 自动机器,机器人	 One who looks or behaves like an automaton./r/n     木讷呆板的人长相和行为象机器人一样的人/r/n
597	automobile	n. 汽车	 There will be an exhibition of the development of automobile industry in our country next week./r/n     下星期将举办一个关于我国汽车工业发展的展览。/r/n\n He huddled the children into the automobile./r/n     他急急忙忙地把孩子们推进汽车。/r/n
598	autonomic	a. 自治的,自律的	
599	autonomy	n. 自治	 The separatist is demanding full autonomy for their state./r/n     分裂主义者在要求他们的州完全自治。/r/n\n If we decentralize, the provinces will have more autonomy./r/n     我们把权力下放, 各省就有更多的自主权./r/n
600	autumn	n. 秋季,秋天	 I think autumn is the most beautiful season in a year./r/n     我认为秋天是一年中最美的季节。/r/n\n You are invited to view our autumn collection./r/n     您被邀请参观我们的秋季时装展览。/r/n
601	auxiliary	n. 帮助者,辅助物,助动词<br>\na. 附加的,辅助的	 We have an auxiliary generator in case of power cuts./r/n     我们有一台万一断电时使用的备用发电机。/r/n\n She is an auxiliary nurse./r/n     她是一名助理护士。/r/n
602	avail	v. 有用,有利	 Such a statement will not avail./r/n     这样的声明没有什么用。/r/n\n This medicine is of no avail./r/n     这药无效。/r/n
603	availability	n. 有效,有用,有益	 Pertaining to the availability of a resource for more than one user at the same time./r/n     用于修饰或说明一种资源在同一时刻可供给多个用户使用的可用性。/r/n
604	available	a. 可用的,有效的	 The Prime Minister was not available for comment./r/n     首相无暇作出评论。/r/n\n This was the only available room./r/n     只剩下那个房间可用了。/r/n
605	avalanche	n. 雪崩	 What a precarious situation we were in when the avalanche started!/r/n     雪崩发生的时候我们的处境多么危险啊！/r/n\n He was buried by an avalanche and had to be dug out./r/n     他遇雪崩被埋住了，得把他挖出来。/r/n
606	avenue	n. 林荫道,大街	 The avenues of the area were crowded with visitors./r/n     这个地区的大街上挤满了参观的人群。/r/n\n They exploded every avenue but could not find a solution./r/n     他们探索过各种途径，但是没有找到解决的办法。/r/n
607	avert	v. 转开,避免,防止	 She averted her eyes from the terrible sight./r/n     她转移目光不看那可怕的情景。/r/n\n He managed to avert suspicion./r/n     他设法避嫌。/r/n
608	avoid	v. 避免<br>\nvt. 避免,逃避	 The boy avoided punishment by running away./r/n     那个男孩逃跑来逃避惩罚。/r/n\n She tried to avoid answering my questions./r/n     她试图避而不答我的问题。/r/n
609	avoidable	a. 可避免的	
610	await	v. 等候,准备...以待	 A warm welcome awaits you./r/n     你将受到热烈的欢迎。/r/n\n I am awaiting their reply./r/n     我正在等待他们的答复。/r/n
611	aware	a. 知道的,意识到的	 We are fully aware of the gravity of the situation./r/n     我们十分清楚形势的严峻性。/r/n\n Are you aware that you are sitting on my hat?/r/n     你知道你坐在我的帽子上了吗？/r/n
612	away	ad. 远离,离开	 I hope to get away early in the morning./r/n     我希望一早就动身离开。/r/n\n He lives 3 miles away from here./r/n     他住在离这里三哩的地方。/r/n
613	awe	n. 敬畏	 The children stared at the teacher with awe./r/n     孩子很敬畏地凝视着老师。/r/n\n The silence awed the boy./r/n     寂静使这个小男孩害怕了。/r/n
614	awful	a. 可怕的,壮严的	 It was awful to see him in such pain./r/n     看到他这样痛苦真叫人难过。/r/n\n It would be awful if he found out the truth./r/n     如果他发现了真相，那就糟了。/r/n
615	awkward	a. 笨拙的<br>\na. 尴尬的	 At the formal party I felt very awkward and out of place./r/n     在正式的舞会上，我感到局促不安，很不自在。/r/n\n Your refusal puts me in an awkward predicament./r/n     你的拒绝让我感到十分为难。/r/n
616	ax	n. 斧子<br>\nvt. 用斧砍	 Five hundred jobs were axed as a result of government spending cuts./r/n     由于政府缩减经费的缘故，有五百人被突然解雇了。/r/n\n Several of our plans got the ax when the new government came in./r/n     新政府上台后，我们有几个计划被砍掉了。/r/n
617	axe	n. 斧<br>\nvt. 用斧砍	 Five hundred jobs were axed as a result of government spending cuts./r/n     由于政府缩减经费的缘故，有五百人被突然解雇了。/r/n\n Several of our plans got the axe when the new government came in./r/n     新政府上台后，我们有几个计划被砍掉了。/r/n
618	axis	n. 轴	
